2.202202202202202252e-01,9.828702501124653281e+02
2.252252252252252285e-01,9.806957257040988907e+02
2.302302302302302317e-01,9.785119418315342728e+02
2.352352352352352349e-01,9.763193011147333209e+02
2.402402402402402382e-01,9.741181957606650030e+02
2.452452452452452414e-01,9.719090077612924006e+02
2.502502502502502724e-01,9.696921090887173023e+02
2.552552552552552756e-01,9.674678618875125267e+02
2.602602602602602788e-01,9.652366186642714183e+02
2.652652652652652820e-01,9.629987224744060086e+02
2.702702702702702853e-01,9.607545071062218085e+02
2.752752752752752885e-01,9.585042972622992465e+02
2.802802802802802917e-01,9.562484087382108555e+02
2.852852852852852950e-01,9.539871485986033122e+02
2.902902902902902982e-01,9.517208153506735471e+02
2.952952952952953014e-01,9.494496991150653002e+02
3.003003003003003046e-01,9.471740817942173862e+02
3.053053053053053079e-01,9.448942372381894756e+02
3.103103103103103111e-01,9.426104314079941560e+02
3.153153153153153143e-01,9.403229225364628974e+02
3.203203203203203175e-01,9.380319612866728676e+02
3.253253253253253208e-01,9.357377909079629035e+02
3.303303303303303240e-01,9.334406473895631962e+02
3.353353353353353272e-01,9.311407596118691572e+02
3.403403403403403304e-01,9.288383494953828858e+02
3.453453453453453337e-01,9.265336321473491807e+02
3.503503503503503369e-01,9.242268160061138360e+02
3.553553553553553401e-01,9.219181029832287777e+02
3.603603603603603434e-01,9.196076886033295068e+02
3.653653653653653466e-01,9.172957621418111103e+02
3.703703703703703498e-01,9.149825067603289881e+02
3.753753753753753530e-01,9.126680996401469201e+02
3.803803803803803563e-01,9.103527121133596438e+02
3.853853853853853595e-01,9.080365097920141579e+02
3.903903903903903627e-01,9.057196526951531723e+02
3.953953953953953659e-01,9.034022953738066235e+02
4.004004004004003692e-01,9.010845870339544490e+02
4.054054054054054279e-01,8.987666716574838119e+02
4.104104104104104311e-01,8.964486881211672653e+02
4.154154154154154344e-01,8.941307703136810687e+02
4.204204204204204376e-01,8.918130472506911701e+02
4.254254254254254408e-01,8.894956431880278842e+02
4.304304304304304440e-01,8.871786777329722327e+02
4.354354354354354473e-01,8.848622659536770243e+02
4.404404404404404505e-01,8.825465184867458674e+02
4.454454454454454537e-01,8.802315416429904644e+02
4.504504504504504570e-01,8.779174375113918813e+02
4.554554554554554602e-01,8.756043040612836421e+02
4.604604604604604634e-01,8.732922352427821124e+02
4.654654654654654666e-01,8.709813210854829322e+02
4.704704704704704699e-01,8.686716477954472566e+02
4.754754754754754731e-01,8.663632978504972471e+02
4.804804804804804763e-01,8.640563500938428660e+02
4.854854854854854795e-01,8.617508798260615777e+02
4.904904904904904828e-01,8.594469588954491428e+02
4.954954954954954860e-01,8.571446557867649290e+02
5.005005005005005447e-01,8.548440357083904928e+02
5.055055055055055480e-01,8.525451606779217855e+02
5.105105105105105512e-01,8.502480896062153306e+02
5.155155155155155544e-01,8.479528783799082703e+02
5.205205205205205576e-01,8.456595799424310371e+02
5.255255255255255609e-01,8.433682443735336847e+02
5.305305305305305641e-01,8.410789189673436113e+02
5.355355355355355673e-01,8.387916483089745725e+02
5.405405405405405705e-01,8.365064743497064228e+02
5.455455455455455738e-01,8.342234364807536622e+02
5.505505505505505770e-01,8.319425716056404099e+02
5.555555555555555802e-01,8.296639142112039735e+02
5.605605605605605835e-01,8.273874964372398608e+02
5.655655655655655867e-01,8.251133481448115390e+02
5.705705705705705899e-01,8.228414969832397219e+02
5.755755755755755931e-01,8.205719684557898290e+02
5.805805805805805964e-01,8.183047859840754654e+02
5.855855855855855996e-01,8.160399709711955438e+02
5.905905905905906028e-01,8.137775428636216475e+02
5.955955955955956060e-01,8.115175192118533687e+02
6.006006006006006093e-01,8.092599157298587897e+02
6.056056056056056125e-01,8.070047463533160226e+02
6.106106106106106157e-01,8.047520232966733147e+02
6.156156156156156189e-01,8.025017571090442061e+02
6.206206206206206222e-01,8.002539567289531988e+02
6.256256256256256254e-01,7.980086295379502417e+02
6.306306306306306286e-01,7.957657814131065379e+02
6.356356356356356319e-01,7.935254167784121364e+02
6.406406406406406351e-01,7.912875386550859957e+02
6.456456456456456383e-01,7.890521487108189831e+02
6.506506506506506415e-01,7.868192473079620868e+02
6.556556556556556448e-01,7.845888335506757585e+02
6.606606606606606480e-01,7.823609053310560739e+02
6.656656656656656512e-01,7.801354593742528323e+02
6.706706706706706544e-01,7.779124912825932370e+02
6.756756756756756577e-01,7.756919955787280969e+02
6.806806806806806609e-01,7.734739657478116897e+02
6.856856856856856641e-01,7.712583942787334763e+02
6.906906906906906674e-01,7.690452727044138328e+02
6.956956956956956706e-01,7.668345916411769849e+02
7.007007007007006738e-01,7.646263408272183142e+02
7.057057057057056770e-01,7.624205091601768345e+02
7.107107107107106803e-01,7.602170847338275053e+02
7.157157157157156835e-01,7.580160548739080468e+02
7.207207207207206867e-01,7.558174061730921949e+02
7.257257257257256899e-01,7.536211245251233777e+02
7.307307307307306932e-01,7.514271951581217763e+02
7.357357357357356964e-01,7.492356026670776146e+02
7.407407407407406996e-01,7.470463310455450028e+02
7.457457457457457028e-01,7.448593637165461132e+02
7.507507507507507061e-01,7.426746835627016026e+02
7.557557557557557093e-01,7.404922729555976275e+02
7.607607607607607125e-01,7.383121137844022996e+02
7.657657657657657158e-01,7.361341874837437445e+02
7.707707707707707190e-01,7.339584750608631794e+02
7.757757757757757222e-01,7.317849571220523330e+02
7.807807807807807254e-01,7.296136138983902129e+02
7.857857857857857287e-01,7.274444252707869509e+02
7.907907907907907319e-01,7.252773707943510999e+02
7.957957957957957351e-01,7.231124297220877679e+02
8.008008008008007383e-01,7.209495810279410080e+02
8.058058058058058526e-01,7.187888034291909207e+02
8.108108108108108558e-01,7.166300754082183175e+02
8.158158158158158590e-01,7.144733752336422867e+02
8.208208208208208623e-01,7.123186809808520366e+02
8.258258258258258655e-01,7.101659705519296040e+02
8.308308308308308687e-01,7.080152216949901458e+02
8.358358358358358720e-01,7.058664120229333321e+02
8.408408408408408752e-01,7.037195190316318758e+02
8.458458458458458784e-01,7.015745201175558350e+02
8.508508508508508816e-01,6.994313925948488304e+02
8.558558558558558849e-01,6.972901137118652741e+02
8.608608608608608881e-01,6.951506606671770214e+02
8.658658658658658913e-01,6.930130106250591098e+02
8.708708708708708945e-01,6.908771407304676586e+02
8.758758758758758978e-01,6.887430281235149323e+02
8.808808808808809010e-01,6.866106499534538443e+02
8.858858858858859042e-01,6.844799833921812251e+02
8.908908908908909074e-01,6.823510056472670158e+02
8.958958958958959107e-01,6.802236939745200743e+02
9.009009009009009139e-01,6.780980256901007124e+02
9.059059059059059171e-01,6.759739781821859879e+02
9.109109109109109204e-01,6.738515289221983267e+02
9.159159159159159236e-01,6.717306554756069090e+02
9.209209209209209268e-01,6.696113355123076190e+02
9.259259259259259300e-01,6.674935468165932662e+02
9.309309309309309333e-01,6.653772672967205608e+02
9.359359359359359365e-01,6.632624749940811171e+02
9.409409409409409397e-01,6.611491480919888772e+02
9.459459459459459429e-01,6.590372649240857754e+02
9.509509509509509462e-01,6.569268039823803065e+02
9.559559559559559494e-01,6.548177439249204781e+02
9.609609609609609526e-01,6.527100635831128557e+02
9.659659659659659559e-01,6.506037419686955445e+02
9.709709709709709591e-01,6.484987582803720443e+02
9.759759759759759623e-01,6.463950919101094996e+02
9.809809809809809655e-01,6.442927224491155584e+02
9.859859859859859688e-01,6.421916296934944057e+02
9.909909909909909720e-01,6.400917936495976619e+02
9.959959959959959752e-01,6.379931945390659394e+02
1.001001001001001089e+00,6.358958128035779964e+02
1.006006006006006093e+00,6.337996291093094214e+02
1.011011011011011096e+00,6.317046243511083503e+02
1.016016016016016099e+00,6.296107796563933334e+02
1.021021021021021102e+00,6.275180763887874491e+02
1.026026026026026106e+00,6.254264961514826382e+02
1.031031031031031109e+00,6.233360207903548371e+02
1.036036036036036112e+00,6.212466323968193365e+02
1.041041041041041115e+00,6.191583133104549006e+02
1.046046046046046119e+00,6.170710461213787994e+02
1.051051051051051122e+00,6.149848136723965126e+02
1.056056056056056125e+00,6.128995990609250839e+02
1.061061061061061128e+00,6.108153856406941031e+02
1.066066066066066131e+00,6.087321570232372778e+02
1.071071071071071135e+00,6.066498970791703869e+02
1.076076076076076138e+00,6.045685899392740339e+02
1.081081081081081141e+00,6.024882199953704003e+02
1.086086086086086144e+00,6.004087719010151432e+02
1.091091091091091148e+00,5.983302305720048935e+02
1.096096096096096151e+00,5.962525811866951244e+02
1.101101101101101154e+00,5.941758091861504454e+02
1.106106106106106157e+00,5.920999002741270942e+02
1.111111111111111160e+00,5.900248404168764864e+02
1.116116116116116164e+00,5.879506158428048366e+02
1.121121121121121167e+00,5.858772130419667974e+02
1.126126126126126170e+00,5.838046187654133519e+02
1.131131131131131173e+00,5.817328200243935044e+02
1.136136136136136177e+00,5.796618040894111346e+02
1.141141141141141180e+00,5.775915584891561139e+02
1.146146146146146183e+00,5.755220710092860372e+02
1.151151151151151186e+00,5.734533296911015441e+02
1.156156156156156189e+00,5.713853228300815772e+02
1.161161161161161193e+00,5.693180389743085925e+02
1.166166166166166196e+00,5.672514669227798549e+02
1.171171171171171199e+00,5.651855957236032282e+02
1.176176176176176202e+00,5.631204146720924655e+02
1.181181181181181206e+00,5.610559133087588179e+02
1.186186186186186209e+00,5.589920814172041901e+02
1.191191191191191212e+00,5.569289090219194804e+02
1.196196196196196215e+00,5.548663863859910634e+02
1.201201201201201219e+00,5.528045040087345114e+02
1.206206206206206222e+00,5.507432526232205419e+02
1.211211211211211225e+00,5.486826231937457123e+02
1.216216216216216228e+00,5.466226069132162593e+02
1.221221221221221231e+00,5.445631952004578125e+02
1.226226226226226235e+00,5.425043796974659926e+02
1.231231231231231238e+00,5.404461522665851589e+02
1.236236236236236241e+00,5.383885049876216726e+02
1.241241241241241244e+00,5.363314301549125958e+02
1.246246246246246248e+00,5.342749202743239039e+02
1.251251251251251251e+00,5.322189680602054977e+02
1.256256256256256254e+00,5.301635664322916455e+02
1.261261261261261257e+00,5.281087085125618614e+02
1.266266266266266260e+00,5.260543876220540369e+02
1.271271271271271264e+00,5.240005972776343697e+02
1.276276276276276267e+00,5.219473311887409182e+02
1.281281281281281270e+00,5.198945832540803167e+02
1.286286286286286273e+00,5.178423475582972060e+02
1.291291291291291277e+00,5.157906183686195618e+02
1.296296296296296280e+00,5.137393901314680988e+02
1.301301301301301283e+00,5.116886574690515772e+02
1.306306306306306286e+00,5.096384151759298220e+02
1.311311311311311290e+00,5.075886582155676479e+02
1.316316316316316293e+00,5.055393817168655914e+02
1.321321321321321296e+00,5.034905809706765467e+02
1.326326326326326299e+00,5.014422514263192170e+02
1.331331331331331302e+00,4.993943886880688297e+02
1.336336336336336306e+00,4.973469885116451223e+02
1.341341341341341309e+00,4.953000468007035124e+02
1.346346346346346312e+00,4.932535596033058027e+02
1.351351351351351315e+00,4.912075231084054394e+02
1.356356356356356319e+00,4.891619336423264031e+02
1.361361361361361322e+00,4.871167876652411906e+02
1.366366366366366325e+00,4.850720817676642582e+02
1.371371371371371328e+00,4.830278126669340963e+02
1.376376376376376331e+00,4.809839772037298644e+02
1.381381381381381335e+00,4.789405723385621059e+02
1.386386386386386338e+00,4.768975951483157587e+02
1.391391391391391341e+00,4.748550428227667908e+02
1.396396396396396344e+00,4.728129126611497668e+02
1.401401401401401348e+00,4.707712020687072254e+02
1.406406406406406351e+00,4.687299085532918070e+02
1.411411411411411354e+00,4.666890297219520107e+02
1.416416416416416357e+00,4.646485632775734302e+02
1.421421421421421361e+00,4.626085070155154426e+02
1.426426426426426364e+00,4.605688588202824576e+02
1.431431431431431367e+00,4.585296166622297278e+02
1.436436436436436370e+00,4.564907785942673399e+02
1.441441441441441373e+00,4.544523427486242326e+02
1.446446446446446377e+00,4.524143073336140333e+02
1.451451451451451380e+00,4.503766706304563741e+02
1.456456456456456383e+00,4.483394309901000270e+02
1.461461461461461386e+00,4.463025868301060655e+02
1.466466466466466390e+00,4.442661366315373925e+02
1.471471471471471393e+00,4.422300789359064765e+02
1.476476476476476396e+00,4.401944123421449149e+02
1.481481481481481399e+00,4.381591355036084678e+02
1.486486486486486402e+00,4.361242471251184725e+02
1.491491491491491406e+00,4.340897459600532784e+02
1.496496496496496409e+00,4.320556308074615117e+02
1.501501501501501412e+00,4.300219005092217230e+02
1.506506506506506415e+00,4.279885539472484197e+02
1.511511511511511419e+00,4.259555900407190165e+02
1.516516516516516422e+00,4.239230077433717270e+02
1.521521521521521425e+00,4.218908060408161873e+02
1.526526526526526428e+00,4.198589839479068360e+02
1.531531531531531432e+00,4.178275405061535821e+02
1.536536536536536435e+00,4.157964747811606685e+02
1.541541541541541438e+00,4.137657858601455700e+02
1.546546546546546441e+00,4.117354728494606206e+02
1.551551551551551444e+00,4.097055348722028612e+02
1.556556556556556448e+00,4.076759710658238873e+02
1.561561561561561451e+00,4.056467805798215522e+02
1.566566566566566454e+00,4.036179625734625915e+02
1.571571571571571457e+00,4.015895162135652754e+02
1.576576576576576461e+00,3.995614406723029788e+02
1.581581581581581464e+00,3.975337351250777829e+02
1.586586586586586467e+00,3.955063987484404606e+02
1.591591591591591470e+00,3.934794307180468422e+02
1.596596596596596473e+00,3.914528302066696597e+02
1.601601601601601477e+00,3.894265963822649610e+02
1.606606606606606702e+00,3.874007284060676284e+02
1.611611611611611705e+00,3.853752254307596559e+02
1.616616616616616708e+00,3.833500865986766257e+02
1.621621621621621712e+00,3.813253110400396508e+02
1.626626626626626715e+00,3.793008978712891803e+02
1.631631631631631718e+00,3.772768461934206243e+02
1.636636636636636721e+00,3.752531550903909192e+02
1.641641641641641725e+00,3.732298236275541967e+02
1.646646646646646728e+00,3.712068508501902215e+02
1.651651651651651731e+00,3.691842357820310099e+02
1.656656656656656734e+00,3.671619774238565697e+02
1.661661661661661737e+00,3.651400747521579433e+02
1.666666666666666741e+00,3.631185267178057074e+02
1.671671671671671744e+00,3.610973322448367071e+02
1.676676676676676747e+00,3.590764902291934959e+02
1.681681681681681750e+00,3.570559995376020197e+02
1.686686686686686754e+00,3.550358590064493001e+02
1.691691691691691757e+00,3.530160674407156876e+02
1.696696696696696760e+00,3.509966236129598656e+02
1.701701701701701763e+00,3.489775262623602430e+02
1.706706706706706766e+00,3.469587740937763556e+02
1.711711711711711770e+00,3.449403657768975791e+02
1.716716716716716773e+00,3.429222999453900229e+02
1.721721721721721776e+00,3.409045751961398310e+02
1.726726726726726779e+00,3.388871900884873867e+02
1.731731731731731783e+00,3.368701431435779341e+02
1.736736736736736786e+00,3.348534328436849137e+02
1.741741741741741789e+00,3.328370576316260667e+02
1.746746746746746792e+00,3.308210159102122816e+02
1.751751751751751796e+00,3.288053060417128108e+02
1.756756756756756799e+00,3.267899263474205327e+02
1.761761761761761802e+00,3.247748751072226696e+02
1.766766766766766805e+00,3.227601505592042486e+02
1.771771771771771808e+00,3.207457508993261399e+02
1.776776776776776812e+00,3.187316742811194672e+02
1.781781781781781815e+00,3.167179188154527765e+02
1.786786786786786818e+00,3.147044825702937487e+02
1.791791791791791821e+00,3.126913635705545857e+02
1.796796796796796825e+00,3.106785597979519480e+02
1.801801801801801828e+00,3.086660691909251000e+02
1.806806806806806831e+00,3.066538896445849787e+02
1.811811811811811834e+00,3.046420190106832706e+02
1.816816816816816837e+00,3.026304550976542487e+02
1.821821821821821841e+00,3.006191956706602468e+02
1.826826826826826844e+00,2.986082384517244463e+02
1.831831831831831847e+00,2.965975811198072734e+02
1.836836836836836850e+00,2.945872213110628763e+02
1.841841841841841854e+00,2.925771566189500845e+02
1.846846846846846857e+00,2.905673845945489120e+02
1.851851851851851860e+00,2.885579027467933884e+02
1.856856856856856863e+00,2.865487085428062528e+02
1.861861861861861867e+00,2.845397994082190962e+02
1.866866866866866870e+00,2.825311727275652629e+02
1.871871871871871873e+00,2.805228258446691143e+02
1.876876876876876876e+00,2.785147560631080523e+02
1.881881881881881879e+00,2.765069606466381629e+02
1.886886886886886883e+00,2.744994368197326366e+02
1.891891891891891886e+00,2.724921817680947242e+02
1.896896896896896889e+00,2.704851926391925190e+02
1.901901901901901892e+00,2.684784665428664994e+02
1.906906906906906896e+00,2.664720005519370716e+02
1.911911911911911899e+00,2.644657917028084739e+02
1.916916916916916902e+00,2.624598369961854587e+02
1.921921921921921905e+00,2.604541333977099384e+02
1.926926926926926908e+00,2.584486778387031336e+02
1.931931931931931912e+00,2.564434672168749785e+02
1.936936936936936915e+00,2.544384983970953726e+02
1.941941941941941918e+00,2.524337682122018123e+02
1.946946946946946921e+00,2.504292734637633657e+02
1.951951951951951925e+00,2.484250109228846668e+02
1.956956956956956928e+00,2.464209773311335994e+02
1.961961961961961931e+00,2.444171694013052729e+02
1.966966966966966934e+00,2.424135838183824490e+02
1.971971971971971938e+00,2.404102172403831901e+02
1.976976976976976941e+00,2.384070662993140104e+02
1.981981981981981944e+00,2.364041276020866462e+02
1.986986986986986947e+00,2.344013977314639305e+02
1.991991991991991950e+00,2.323988732470529612e+02
1.996996996996996954e+00,2.303965506862618895e+02
2.002002002002002179e+00,2.283944265652894501e+02
2.007007007007007182e+00,2.263924973801726992e+02
2.012012012012012185e+00,2.243907596077619928e+02
2.017017017017017189e+00,2.223892097067832765e+02
2.022022022022022192e+00,2.203878441188894612e+02
2.027027027027027195e+00,2.183866592696826956e+02
2.032032032032032198e+00,2.163856515698021212e+02
2.037037037037037202e+00,2.143848174160043527e+02
2.042042042042042205e+00,2.123841531922548711e+02
2.047047047047047208e+00,2.103836552707721239e+02
2.052052052052052211e+00,2.083833200131844023e+02
2.057057057057057214e+00,2.063831437716103210e+02
2.062062062062062218e+00,2.043831228897574874e+02
2.067067067067067221e+00,2.023832537040284478e+02
2.072072072072072224e+00,2.003835325447430478e+02
2.077077077077077227e+00,1.983839557370843067e+02
2.082082082082082231e+00,1.963845196023935387e+02
2.087087087087087234e+00,1.943852204592471935e+02
2.092092092092092237e+00,1.923860546245191472e+02
2.097097097097097240e+00,1.903870184146358042e+02
2.102102102102102243e+00,1.883881081465947318e+02
2.107107107107107247e+00,1.863893201391906587e+02
2.112112112112112250e+00,1.843906507141068687e+02
2.117117117117117253e+00,1.823920961970429744e+02
2.122122122122122256e+00,1.803936529188936220e+02
2.127127127127127260e+00,1.783953172167744015e+02
2.132132132132132263e+00,1.763970854353096911e+02
2.137137137137137266e+00,1.743989539275712559e+02
2.142142142142142269e+00,1.724009190563369884e+02
2.147147147147147273e+00,1.704029771951604744e+02
2.152152152152152276e+00,1.684051247294332825e+02
2.157157157157157279e+00,1.664073580575345659e+02
2.162162162162162282e+00,1.644096735919370076e+02
2.167167167167167285e+00,1.624120677602545584e+02
2.172172172172172289e+00,1.604145370063556584e+02
2.177177177177177292e+00,1.584170777913964230e+02
2.182182182182182295e+00,1.564196865949556923e+02
2.187187187187187298e+00,1.544223599159954574e+02
2.192192192192192302e+00,1.524250942739668062e+02
2.197197197197197305e+00,1.504278862098285572e+02
2.202202202202202308e+00,1.484307322870586177e+02
2.207207207207207311e+00,1.464336290926871698e+02
2.212212212212212314e+00,1.444365732382934766e+02
2.217217217217217318e+00,1.424395613609299289e+02
2.222222222222222321e+00,1.404425901242279906e+02
2.227227227227227324e+00,1.384456562191985540e+02
2.232232232232232327e+00,1.364487563653306097e+02
2.237237237237237331e+00,1.344518873113770496e+02
2.242242242242242334e+00,1.324550458363951293e+02
2.247247247247247337e+00,1.304582287505832028e+02
2.252252252252252340e+00,1.284614328961829415e+02
2.257257257257257343e+00,1.264646551483524490e+02
2.262262262262262347e+00,1.244678924160175484e+02
2.267267267267267350e+00,1.224711416426721371e+02
2.272272272272272353e+00,1.204743998072804061e+02
2.277277277277277356e+00,1.184776639250262633e+02
2.282282282282282360e+00,1.164809310480554814e+02
2.287287287287287363e+00,1.144841982663342606e+02
2.292292292292292366e+00,1.124874627082967891e+02
2.297297297297297369e+00,1.104907215416892541e+02
2.302302302302302373e+00,1.084939719741373665e+02
2.307307307307307376e+00,1.064972112539903719e+02
2.312312312312312379e+00,1.045004366708012640e+02
2.317317317317317382e+00,1.025036455561562434e+02
2.322322322322322385e+00,1.005068352841476553e+02
2.327327327327327389e+00,9.851000327216706864e+01
2.332332332332332392e+00,9.651314698126179792e+01
2.337337337337337395e+00,9.451626391686249917e+01
2.342342342342342398e+00,9.251935162923427924e+01
2.347347347347347402e+00,9.052240771402966857e+01
2.352352352352352405e+00,8.852542981280521417e+01
2.357357357357357408e+00,8.652841561352352073e+01
2.362362362362362411e+00,8.453136285078608125e+01
2.367367367367367414e+00,8.253426930658270066e+01
2.372372372372372418e+00,8.053713281040791117e+01
2.377377377377377421e+00,7.853995123992308436e+01
2.382382382382382424e+00,7.654272252090549955e+01
2.387387387387387427e+00,7.454544462814328654e+01
2.392392392392392431e+00,7.254811558516621517e+01
2.397397397397397434e+00,7.055073346487870367e+01
2.402402402402402437e+00,6.855329638976354545e+01
2.407407407407407440e+00,6.655580253204198016e+01
2.412412412412412444e+00,6.455825011392107626e+01
2.417417417417417447e+00,6.256063740781200977e+01
2.422422422422422450e+00,6.056296273646103145e+01
2.427427427427427453e+00,5.856522447302222645e+01
2.432432432432432456e+00,5.656742104126124104e+01
2.437437437437437460e+00,5.456955091562804228e+01
2.442442442442442463e+00,5.257161262125691792e+01
2.447447447447447466e+00,5.057360473408289181e+01
2.452452452452452469e+00,4.857552588076896427e+01
2.457457457457457473e+00,4.657737473874976786e+01
2.462462462462462476e+00,4.457915003617335969e+01
2.467467467467467479e+00,4.258085055177025424e+01
2.472472472472472482e+00,4.058247511491163095e+01
2.477477477477477485e+00,3.858402260537650363e+01
2.482482482482482489e+00,3.658549195313344171e+01
2.487487487487487492e+00,3.458688213848608939e+01
2.492492492492492495e+00,3.258819219144743329e+01
2.497497497497497498e+00,3.058942119189987352e+01
2.502502502502502502e+00,2.859056826912956240e+01
2.507507507507507505e+00,2.659163260162267761e+01
2.512512512512512508e+00,2.459261341681803970e+01
2.517517517517517511e+00,2.259350999072876220e+01
2.522522522522522515e+00,2.059432164753479810e+01
2.527527527527527518e+00,1.859504775951018019e+01
2.532532532532532521e+00,1.659568774623721765e+01
2.537537537537537524e+00,1.459624107449008079e+01
2.542542542542542527e+00,1.259670725757996479e+01
2.547547547547547531e+00,1.059708585515136292e+01
2.552552552552552534e+00,8.597376472367159295e+00
2.557557557557557537e+00,6.597578759690350125e+00
2.562562562562562540e+00,4.597692412243759463e+00
2.567567567567567544e+00,2.597717169140651094e+00
2.572572572572572547e+00,5.976528131500344898e-01
2.577577577577577550e+00,-1.402500830147346278e+00
2.582582582582582553e+00,-3.402743892868329567e+00
2.587587587587587556e+00,-5.403076465438516607e+00
2.592592592592592560e+00,-7.403498597378074919e+00
2.597597597597597563e+00,-9.404010297883814928e+00
2.602602602602602566e+00,-1.140461153655678572e+01
2.607607607607607569e+00,-1.340530224417352656e+01
2.612612612612612573e+00,-1.540608231347187029e+01
2.617617617617617576e+00,-1.740695159983488338e+01
2.622622622622622579e+00,-1.940790992216398081e+01
2.627627627627627582e+00,-2.140895706354831418e+01
2.632632632632632586e+00,-2.341009277242892495e+01
2.637637637637637589e+00,-2.541131676296254227e+01
2.642642642642642592e+00,-2.741262871640401499e+01
2.647647647647647595e+00,-2.941402828160107674e+01
2.652652652652652598e+00,-3.141551507615849914e+01
2.657657657657657602e+00,-3.341708868709292801e+01
2.662662662662662605e+00,-3.541874867224441914e+01
2.667667667667667608e+00,-3.742049456059658041e+01
2.672672672672672611e+00,-3.942232585395004207e+01
2.677677677677677615e+00,-4.142424202722804694e+01
2.682682682682682618e+00,-4.342624253004805723e+01
2.687687687687687621e+00,-4.542832678753666187e+01
2.692692692692692624e+00,-4.743049420110082792e+01
2.697697697697697627e+00,-4.943274415007226708e+01
2.702702702702702631e+00,-5.143507599221675264e+01
2.707707707707707634e+00,-5.343748906501468809e+01
2.712712712712712637e+00,-5.543998268711629862e+01
2.717717717717717640e+00,-5.744255615863266939e+01
2.722722722722722644e+00,-5.944520876305659840e+01
2.727727727727727647e+00,-6.144793976801929603e+01
2.732732732732732650e+00,-6.345074842645453828e+01
2.737737737737737653e+00,-6.545363397779192383e+01
2.742742742742742657e+00,-6.745659564912102724e+01
2.747747747747747660e+00,-6.945963265635555217e+01
2.752752752752752663e+00,-7.146274420539748462e+01
2.757757757757757666e+00,-7.346592949338855760e+01
2.762762762762762669e+00,-7.546918771001992354e+01
2.767767767767767673e+00,-7.747251803817243854e+01
2.772772772772772676e+00,-7.947591965598303432e+01
2.777777777777777679e+00,-8.147939173739769103e+01
2.782782782782782682e+00,-8.348293345371394025e+01
2.787787787787787686e+00,-8.548654397459949905e+01
2.792792792792792689e+00,-8.749022246975118833e+01
2.797797797797797692e+00,-8.949396810950611325e+01
2.802802802802802695e+00,-9.149778006670430841e+01
2.807807807807807698e+00,-9.350165751735812592e+01
2.812812812812812702e+00,-9.550559964251488054e+01
2.817817817817817705e+00,-9.750960562889713401e+01
2.822822822822822708e+00,-9.951367467073623629e+01
2.827827827827827711e+00,-1.015178059704999214e+02
2.832832832832832715e+00,-1.035219987404930180e+02
2.837837837837837718e+00,-1.055262522040216027e+02
2.842842842842842721e+00,-1.075305655966153608e+02
2.847847847847847724e+00,-1.095349381671626361e+02
2.852852852852852727e+00,-1.115393691795402447e+02
2.857857857857857731e+00,-1.135438579133410713e+02
2.862862862862862734e+00,-1.155484036655620912e+02
2.867867867867867737e+00,-1.175530057514774853e+02
2.872872872872872740e+00,-1.195576635063557660e+02
2.877877877877877744e+00,-1.215623762859836461e+02
2.882882882882882747e+00,-1.235671434686159955e+02
2.887887887887887750e+00,-1.255719644557616448e+02
2.892892892892892753e+00,-1.275768386732602266e+02
2.897897897897897757e+00,-1.295817655731448212e+02
